fs,name
APJ,Peach Aviation
SNJ,Solaseed Air
JL,JAL
NH,ANA
BC,Skymark Airlines
UO,HK Express
7G*,StarFlyer
HD,Air Do
QF,Qantas
CI,China Airlines
CA,Air China
MU,China Eastern Airlines
AI,Air India
AF,Air France
BA,British Airways
SQ,Singapore Airlines
OZ,Asiana Airlines
KE,Korean Air
LH,Lufthansa
UA,United Airlines
CX,Cathay Pacific
TG,Thai Airways International
CZ,China Southern Airlines
BR,EVA Air
SK,SAS
GA,Garuda Indonesia
AA,American Airlines
